model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,350M,1,8192,8192,383.1808090209961,1630.4128646850586,24.0,60.0,32.0,168.0,0.03125,16.0,116.0,LanguageModelEmbedding
gpt,350M,2,8192,8192,894.3615913391113,2173.1327056884766,48.0,112.0,64.0,204.0,0.0625,32.0,116.0,LanguageModelEmbedding
gpt,350M,1,16384,16384,752.0256042480469,2113.3312225341797,48.0,96.0,64.0,236.0,0.0625,32.0,132.0,LanguageModelEmbedding
gpt,350M,2,16384,16384,1771.1103439331055,3067.2895431518555,96.0,224.0,128.0,308.0,0.125,64.0,132.0,LanguageModelEmbedding
gpt,350M,1,32768,32768,1487.052822113037,2957.721519470215,96.0,192.0,128.0,272.0,0.125,64.0,164.0,LanguageModelEmbedding
gpt,350M,2,32768,32768,3525.222396850586,4804.198455810547,192.0,448.0,256.0,412.0,0.25,128.0,164.0,LanguageModelEmbedding
gpt,350M,1,8192,8192,45502.67639160156,37881.85119628906,1624.2890625,2375.7109375,8.15625,0.0,16.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,2,8192,8192,90796.8505859375,74779.65087890625,3232.328125,4767.671875,0.0625,2.0,32.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,1,16384,16384,90831.87255859375,75420.8740234375,3232.328125,4767.671875,0.0625,2.0,32.0,1.9073486328125e-06,100.0,TELayerNormPostProcess
gpt,350M,2,16384,16384,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,350M,1,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,350M,2,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,350M,1,8192,8192,4302.4383544921875,10049.5361328125,108.5634765625,0.0,15.9375,0.0,16.0,16.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,2,8192,8192,8042.291259765625,19407.257080078125,241.1259765625,0.0,31.875,2.0,32.0,32.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,1,16384,16384,12660.736083984375,30435.943603515625,209.1259765625,324.8740234375,31.875,248.0,32.0,32.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,2,16384,16384,24785.305786132812,60652.34069824219,482.2509765625,403.7490234375,63.75,438.0,64.0,64.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,1,32768,32768,42825.11291503906,105268.63708496094,418.2509765625,157.7490234375,63.75,640.0,64.0,64.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,2,32768,32768,84786.58447265625,209649.86572265625,964.5009765625,315.4990234375,127.5,1280.0,128.0,128.0,8.0,TELayerNormSelfAttentionDropout
gpt,350M,1,8192,8192,2658.50887298584,6184.959602355957,168.0625,0.0,15.9375,256.0,16.0,16.0,16.0,TELayerNormMlpDropout
gpt,350M,2,8192,8192,5211.545562744141,11669.913482666016,336.125,165.875,31.875,374.0,32.0,32.0,16.0,TELayerNormMlpDropout
gpt,350M,1,16384,16384,5220.556640625,11773.951721191406,336.125,0.0,31.875,412.0,32.0,32.0,16.0,TELayerNormMlpDropout
gpt,350M,2,16384,16384,10292.01889038086,22870.01724243164,672.25,85.75,63.75,886.0,64.0,64.0,16.0,TELayerNormMlpDropout
gpt,350M,1,32768,32768,10278.912353515625,23307.058715820312,672.25,31.75,63.75,704.0,64.0,64.0,16.0,TELayerNormMlpDropout
gpt,350M,2,32768,32768,20437.606811523438,47080.03845214844,1344.5,63.5,127.5,1408.0,128.0,128.0,16.0,TELayerNormMlpDropout
